cycle,season,genus,colony_id,value,line_group
8,Fall,C,WT_PA3,-108.6759745,PA3_C
9,Fall,C,WT_PA3,-157.6290582,PA3_C
10,Fall,C,WT_PA3,-156.4102656,PA3_C
11,Fall,C,WT_PA3,-266.0169907,PA3_C
12,Fall,C,WT_PA3,-84.2825826,PA3_C
13,Fall,C,WT_PA3,62.2773641,PA3_C
14,Fall,C,WT_PA3,128.5794881,PA3_C
15,Fall,C,WT_PA3,127.7436015,PA3_C
16,Fall,C,WT_PA3,138.1420797,PA3_C
17,Fall,C,WT_PA3,702.199426,PA3_C
18,Fall,C,WT_PA3,1943.043243,PA3_C
19,Fall,C,WT_PA3,3432.871379,PA3_C
20,Fall,C,WT_PA3,5471.889771,PA3_C
21,Fall,C,WT_PA3,8733.67867,PA3_C
22,Fall,C,WT_PA3,13013.07715,PA3_C
23,Fall,C,WT_PA3,18447.60547,PA3_C
24,Fall,C,WT_PA3,25585.25358,PA3_C
25,Fall,C,WT_PA3,34044.0026,PA3_C
26,Fall,C,WT_PA3,43946.57129,PA3_C
27,Fall,C,WT_PA3,54572.28971,PA3_C
28,Fall,C,WT_PA3,66748.19564,PA3_C
29,Fall,C,WT_PA3,79843.68099,PA3_C
30,Fall,C,WT_PA3,93364.97624,PA3_C
31,Fall,C,WT_PA3,107245.5762,PA3_C
32,Fall,C,WT_PA3,121183.6217,PA3_C
33,Fall,C,WT_PA3,135166.8568,PA3_C
34,Fall,C,WT_PA3,148244.3659,PA3_C
35,Fall,C,WT_PA3,159424.4531,PA3_C
1,Fall,D,WT_PA3,1797.686768,PA3_D
2,Fall,D,WT_PA3,1447.986613,PA3_D
3,Fall,D,WT_PA3,851.2735443,PA3_D
4,Fall,D,WT_PA3,618.0421969,PA3_D
5,Fall,D,WT_PA3,165.6962763,PA3_D
6,Fall,D,WT_PA3,85.57170105,PA3_D
7,Fall,D,WT_PA3,291.6398468,PA3_D
8,Fall,D,WT_PA3,191.1480815,PA3_D
9,Fall,D,WT_PA3,20.93497086,PA3_D
10,Fall,D,WT_PA3,-96.21043396,PA3_D
11,Fall,D,WT_PA3,-77.72822571,PA3_D
12,Fall,D,WT_PA3,47.78781637,PA3_D
13,Fall,D,WT_PA3,-389.4096705,PA3_D
14,Fall,D,WT_PA3,-640.5446574,PA3_D
15,Fall,D,WT_PA3,-465.2838186,PA3_D
16,Fall,D,WT_PA3,-286.6141103,PA3_D
17,Fall,D,WT_PA3,-279.4209798,PA3_D
18,Fall,D,WT_PA3,-515.1106466,PA3_D
19,Fall,D,WT_PA3,-479.511261,PA3_D
20,Fall,D,WT_PA3,-231.9535319,PA3_D
21,Fall,D,WT_PA3,-125.802063,PA3_D
22,Fall,D,WT_PA3,-244.1922735,PA3_D
23,Fall,D,WT_PA3,-134.3559011,PA3_D
24,Fall,D,WT_PA3,208.5820338,PA3_D
25,Fall,D,WT_PA3,179.0668386,PA3_D
26,Fall,D,WT_PA3,-276.0082563,PA3_D
27,Fall,D,WT_PA3,-257.0963662,PA3_D
28,Fall,D,WT_PA3,-58.32770538,PA3_D
29,Fall,D,WT_PA3,-3.514790853,PA3_D
30,Fall,D,WT_PA3,178.7825165,PA3_D
31,Fall,D,WT_PA3,264.1787847,PA3_D
32,Fall,D,WT_PA3,390.8432922,PA3_D
33,Fall,D,WT_PA3,398.0650736,PA3_D
34,Fall,D,WT_PA3,669.4717306,PA3_D
35,Fall,D,WT_PA3,1241.831512,PA3_D
1,Winter,C,WT_PA3,-1341.33138,PA3_C
2,Winter,C,WT_PA3,-1155.66154,PA3_C
3,Winter,C,WT_PA3,-803.5244141,PA3_C
4,Winter,C,WT_PA3,-1002.33374,PA3_C
5,Winter,C,WT_PA3,-1004.843623,PA3_C
6,Winter,C,WT_PA3,-1061.673818,PA3_C
7,Winter,C,WT_PA3,-918.0717367,PA3_C
8,Winter,C,WT_PA3,-584.6649882,PA3_C
9,Winter,C,WT_PA3,-173.294659,PA3_C
10,Winter,C,WT_PA3,657.1628825,PA3_C
11,Winter,C,WT_PA3,808.6386312,PA3_C
12,Winter,C,WT_PA3,986.4334717,PA3_C
13,Winter,C,WT_PA3,944.2581889,PA3_C
14,Winter,C,WT_PA3,806.0685978,PA3_C
15,Winter,C,WT_PA3,234.3646851,PA3_C
16,Winter,C,WT_PA3,239.8730443,PA3_C
17,Winter,C,WT_PA3,1252.137848,PA3_C
18,Winter,C,WT_PA3,741.4951528,PA3_C
19,Winter,C,WT_PA3,374.8251355,PA3_C
20,Winter,C,WT_PA3,643.5456899,PA3_C
21,Winter,C,WT_PA3,926.0162455,PA3_C
22,Winter,C,WT_PA3,800.5415293,PA3_C
23,Winter,C,WT_PA3,565.5850474,PA3_C
24,Winter,C,WT_PA3,362.8498646,PA3_C
25,Winter,C,WT_PA3,-215.4829458,PA3_C
26,Winter,C,WT_PA3,-466.7246195,PA3_C
27,Winter,C,WT_PA3,-925.7397359,PA3_C
28,Winter,C,WT_PA3,-1080.943588,PA3_C
29,Winter,C,WT_PA3,-806.4170539,PA3_C
30,Winter,C,WT_PA3,-987.5298055,PA3_C
31,Winter,C,WT_PA3,-896.020223,PA3_C
32,Winter,C,WT_PA3,-682.181132,PA3_C
33,Winter,C,WT_PA3,-433.3746007,PA3_C
34,Winter,C,WT_PA3,104.0894368,PA3_C
35,Winter,C,WT_PA3,832.71757,PA3_C
1,Winter,D,WT_PA3,5505.137655,PA3_D
2,Winter,D,WT_PA3,3935.186462,PA3_D
3,Winter,D,WT_PA3,2384.300402,PA3_D
4,Winter,D,WT_PA3,1890.646108,PA3_D
5,Winter,D,WT_PA3,922.4318797,PA3_D
6,Winter,D,WT_PA3,522.5900472,PA3_D
7,Winter,D,WT_PA3,345.5399001,PA3_D
8,Winter,D,WT_PA3,-330.8461838,PA3_D
9,Winter,D,WT_PA3,-885.3494759,PA3_D
10,Winter,D,WT_PA3,-1133.975123,PA3_D
11,Winter,D,WT_PA3,-1127.335225,PA3_D
12,Winter,D,WT_PA3,-1029.374939,PA3_D
13,Winter,D,WT_PA3,-919.1906891,PA3_D
14,Winter,D,WT_PA3,-783.3528811,PA3_D
15,Winter,D,WT_PA3,-323.2975388,PA3_D
16,Winter,D,WT_PA3,-545.1601563,PA3_D
17,Winter,D,WT_PA3,-939.8627065,PA3_D
18,Winter,D,WT_PA3,-687.3308131,PA3_D
19,Winter,D,WT_PA3,265.4523951,PA3_D
20,Winter,D,WT_PA3,496.5610809,PA3_D
21,Winter,D,WT_PA3,248.8260396,PA3_D
22,Winter,D,WT_PA3,-302.1160533,PA3_D
23,Winter,D,WT_PA3,-595.0542399,PA3_D
24,Winter,D,WT_PA3,-574.1356303,PA3_D
25,Winter,D,WT_PA3,-785.7209244,PA3_D
26,Winter,D,WT_PA3,-413.1708374,PA3_D
27,Winter,D,WT_PA3,811.1149378,PA3_D
28,Winter,D,WT_PA3,136.1989161,PA3_D
29,Winter,D,WT_PA3,-141.8095703,PA3_D
30,Winter,D,WT_PA3,286.9046021,PA3_D
31,Winter,D,WT_PA3,1037.031535,PA3_D
32,Winter,D,WT_PA3,2265.692266,PA3_D
33,Winter,D,WT_PA3,626.1109111,PA3_D
34,Winter,D,WT_PA3,-722.3181632,PA3_D
35,Winter,D,WT_PA3,-801.3135834,PA3_D
1,Spring,C,WT_PA3,-2032.647339,PA3_C
2,Spring,C,WT_PA3,-1266.581563,PA3_C
3,Spring,C,WT_PA3,-517.0978394,PA3_C
4,Spring,C,WT_PA3,-64.79638418,PA3_C
5,Spring,C,WT_PA3,-19.61212667,PA3_C
6,Spring,C,WT_PA3,-44.09454091,PA3_C
7,Spring,C,WT_PA3,-74.56262716,PA3_C
8,Spring,C,WT_PA3,98.65288289,PA3_C
9,Spring,C,WT_PA3,528.3006795,PA3_C
10,Spring,C,WT_PA3,332.5799815,PA3_C
11,Spring,C,WT_PA3,118.1105839,PA3_C
12,Spring,C,WT_PA3,-0.740306218,PA3_C
13,Spring,C,WT_PA3,-243.4870351,PA3_C
14,Spring,C,WT_PA3,-181.4160665,PA3_C
15,Spring,C,WT_PA3,-5.92712148,PA3_C
16,Spring,C,WT_PA3,161.9758836,PA3_C
17,Spring,C,WT_PA3,224.5481644,PA3_C
18,Spring,C,WT_PA3,294.5318858,PA3_C
19,Spring,C,WT_PA3,290.7994843,PA3_C
20,Spring,C,WT_PA3,-16.53318659,PA3_C
21,Spring,C,WT_PA3,-112.8085683,PA3_C
22,Spring,C,WT_PA3,97.40303167,PA3_C
23,Spring,C,WT_PA3,345.2305145,PA3_C
24,Spring,C,WT_PA3,-23.03574626,PA3_C
25,Spring,C,WT_PA3,-615.0129598,PA3_C
26,Spring,C,WT_PA3,-522.0943184,PA3_C
27,Spring,C,WT_PA3,-195.8892248,PA3_C
28,Spring,C,WT_PA3,-314.0565389,PA3_C
29,Spring,C,WT_PA3,-508.6639353,PA3_C
30,Spring,C,WT_PA3,-252.712766,PA3_C
31,Spring,C,WT_PA3,271.2787755,PA3_C
32,Spring,C,WT_PA3,421.4213816,PA3_C
33,Spring,C,WT_PA3,209.5105718,PA3_C
34,Spring,C,WT_PA3,318.1974284,PA3_C
35,Spring,C,WT_PA3,421.6473173,PA3_C
1,Spring,D,WT_PA3,-1899.808919,PA3_D
2,Spring,D,WT_PA3,-1465.118042,PA3_D
3,Spring,D,WT_PA3,-1022.291707,PA3_D
4,Spring,D,WT_PA3,-467.0552177,PA3_D
5,Spring,D,WT_PA3,-165.1625144,PA3_D
6,Spring,D,WT_PA3,-98.8088487,PA3_D
7,Spring,D,WT_PA3,46.16329956,PA3_D
8,Spring,D,WT_PA3,3.549509684,PA3_D
9,Spring,D,WT_PA3,321.063324,PA3_D
10,Spring,D,WT_PA3,401.5289917,PA3_D
11,Spring,D,WT_PA3,396.6130981,PA3_D
12,Spring,D,WT_PA3,185.823527,PA3_D
13,Spring,D,WT_PA3,-86.58192444,PA3_D
14,Spring,D,WT_PA3,-107.7061259,PA3_D
15,Spring,D,WT_PA3,-571.6701762,PA3_D
16,Spring,D,WT_PA3,-479.5938517,PA3_D
17,Spring,D,WT_PA3,-23.50191243,PA3_D
18,Spring,D,WT_PA3,-484.8292414,PA3_D
19,Spring,D,WT_PA3,-892.9560547,PA3_D
20,Spring,D,WT_PA3,-1186.349792,PA3_D
21,Spring,D,WT_PA3,-1342.006531,PA3_D
22,Spring,D,WT_PA3,-1399.113815,PA3_D
23,Spring,D,WT_PA3,-1456.724996,PA3_D
24,Spring,D,WT_PA3,-1367.02108,PA3_D
25,Spring,D,WT_PA3,-1476.202578,PA3_D
26,Spring,D,WT_PA3,-1290.177032,PA3_D
27,Spring,D,WT_PA3,-1254.003062,PA3_D
28,Spring,D,WT_PA3,-1392.041331,PA3_D
29,Spring,D,WT_PA3,-1666.807458,PA3_D
30,Spring,D,WT_PA3,-1799.004583,PA3_D
31,Spring,D,WT_PA3,-1865.729045,PA3_D
32,Spring,D,WT_PA3,-2204.427475,PA3_D
33,Spring,D,WT_PA3,-2544.94752,PA3_D
34,Spring,D,WT_PA3,-2645.894623,PA3_D
35,Spring,D,WT_PA3,-2525.582631,PA3_D
1,Summer,C,WT_PA7,-1460.582942,PA7_C
2,Summer,C,WT_PA7,-763.6222076,PA7_C
3,Summer,C,WT_PA7,-58.59767278,PA7_C
4,Summer,C,WT_PA7,157.8852164,PA7_C
5,Summer,C,WT_PA7,52.89674632,PA7_C
6,Summer,C,WT_PA7,-116.5005824,PA7_C
7,Summer,C,WT_PA7,-82.19739024,PA7_C
8,Summer,C,WT_PA7,37.04070536,PA7_C
9,Summer,C,WT_PA7,-61.67954508,PA7_C
10,Summer,C,WT_PA7,2.149695079,PA7_C
11,Summer,C,WT_PA7,187.8018494,PA7_C
12,Summer,C,WT_PA7,836.7196198,PA7_C
13,Summer,C,WT_PA7,1573.54369,PA7_C
14,Summer,C,WT_PA7,2521.96403,PA7_C
15,Summer,C,WT_PA7,3855.142171,PA7_C
16,Summer,C,WT_PA7,6448.031413,PA7_C
17,Summer,C,WT_PA7,10809.12891,PA7_C
18,Summer,C,WT_PA7,16828.78613,PA7_C
19,Summer,C,WT_PA7,26223.2194,PA7_C
20,Summer,C,WT_PA7,39172.41016,PA7_C
21,Summer,C,WT_PA7,55389.42708,PA7_C
22,Summer,C,WT_PA7,74737.08464,PA7_C
23,Summer,C,WT_PA7,97701.38802,PA7_C
24,Summer,C,WT_PA7,122950.6198,PA7_C
25,Summer,C,WT_PA7,150579.4688,PA7_C
26,Summer,C,WT_PA7,179237.8385,PA7_C
27,Summer,C,WT_PA7,207478.625,PA7_C
28,Summer,C,WT_PA7,236287.3333,PA7_C
29,Summer,C,WT_PA7,264102.875,PA7_C
30,Summer,C,WT_PA7,290830.3802,PA7_C
31,Summer,C,WT_PA7,316523.4792,PA7_C
32,Summer,C,WT_PA7,340306.7188,PA7_C
33,Summer,C,WT_PA7,362966.8958,PA7_C
34,Summer,C,WT_PA7,384498.9583,PA7_C
35,Summer,C,WT_PA7,401799.1042,PA7_C
1,Summer,D,WT_PA7,-2876.108541,PA7_D
2,Summer,D,WT_PA7,-4618.554392,PA7_D
3,Summer,D,WT_PA7,-9354.10408,PA7_D
4,Summer,D,WT_PA7,-6540.656499,PA7_D
5,Summer,D,WT_PA7,325.8166987,PA7_D
6,Summer,D,WT_PA7,-768.3296153,PA7_D
7,Summer,D,WT_PA7,211.6022441,PA7_D
8,Summer,D,WT_PA7,4262.643392,PA7_D
9,Summer,D,WT_PA7,983.3982239,PA7_D
10,Summer,D,WT_PA7,568.1398722,PA7_D
11,Summer,D,WT_PA7,2044.4415,PA7_D
12,Summer,D,WT_PA7,2347.157127,PA7_D
13,Summer,D,WT_PA7,931.7687581,PA7_D
14,Summer,D,WT_PA7,-1784.526062,PA7_D
15,Summer,D,WT_PA7,-1540.633331,PA7_D
16,Summer,D,WT_PA7,-2165.485242,PA7_D
17,Summer,D,WT_PA7,-319.8399289,PA7_D
18,Summer,D,WT_PA7,5991.141426,PA7_D
19,Summer,D,WT_PA7,7358.667091,PA7_D
20,Summer,D,WT_PA7,6931.301807,PA7_D
21,Summer,D,WT_PA7,6027.869141,PA7_D
22,Summer,D,WT_PA7,6661.920848,PA7_D
23,Summer,D,WT_PA7,1.193725586,PA7_D
24,Summer,D,WT_PA7,-4812.861641,PA7_D
25,Summer,D,WT_PA7,-4711.898234,PA7_D
26,Summer,D,WT_PA7,-3391.963867,PA7_D
27,Summer,D,WT_PA7,2506.939311,PA7_D
28,Summer,D,WT_PA7,21585.38897,PA7_D
29,Summer,D,WT_PA7,26144.47991,PA7_D
30,Summer,D,WT_PA7,27011.05261,PA7_D
31,Summer,D,WT_PA7,28139.21387,PA7_D
32,Summer,D,WT_PA7,29813.03394,PA7_D
33,Summer,D,WT_PA7,32225.22396,PA7_D
34,Summer,D,WT_PA7,34278.91382,PA7_D
35,Summer,D,WT_PA7,37383.03092,PA7_D
1,Fall,C,WT_PA7,5959.11971,PA7_C
2,Fall,C,WT_PA7,1860.151611,PA7_C
3,Fall,C,WT_PA7,-101.9609884,PA7_C
4,Fall,C,WT_PA7,-387.5645854,PA7_C
5,Fall,C,WT_PA7,-57.39213562,PA7_C
6,Fall,C,WT_PA7,372.5537364,PA7_C
7,Fall,C,WT_PA7,443.1832225,PA7_C
8,Fall,C,WT_PA7,44.23197174,PA7_C
9,Fall,C,WT_PA7,29.95780436,PA7_C
10,Fall,C,WT_PA7,131.3190511,PA7_C
11,Fall,C,WT_PA7,28.49540202,PA7_C
12,Fall,C,WT_PA7,573.0337118,PA7_C
13,Fall,C,WT_PA7,1823.014832,PA7_C
14,Fall,C,WT_PA7,4891.149577,PA7_C
15,Fall,C,WT_PA7,10782.96403,PA7_C
16,Fall,C,WT_PA7,20315.05469,PA7_C
17,Fall,C,WT_PA7,35362.45964,PA7_C
18,Fall,C,WT_PA7,56103.45703,PA7_C
19,Fall,C,WT_PA7,81583.32292,PA7_C
20,Fall,C,WT_PA7,111156.8411,PA7_C
21,Fall,C,WT_PA7,142829.3776,PA7_C
22,Fall,C,WT_PA7,175365.8385,PA7_C
23,Fall,C,WT_PA7,208445.2344,PA7_C
24,Fall,C,WT_PA7,240749.8021,PA7_C
25,Fall,C,WT_PA7,270985.3906,PA7_C
26,Fall,C,WT_PA7,299168.9115,PA7_C
27,Fall,C,WT_PA7,325740.9375,PA7_C
28,Fall,C,WT_PA7,350859.3646,PA7_C
29,Fall,C,WT_PA7,374094.6094,PA7_C
30,Fall,C,WT_PA7,395355.0729,PA7_C
31,Fall,C,WT_PA7,414973.2292,PA7_C
32,Fall,C,WT_PA7,433184.4063,PA7_C
33,Fall,C,WT_PA7,449883.0104,PA7_C
34,Fall,C,WT_PA7,465117.9583,PA7_C
35,Fall,C,WT_PA7,476414.5313,PA7_C
1,Fall,D,WT_PA7,3388.645447,PA7_D
2,Fall,D,WT_PA7,3358.093394,PA7_D
3,Fall,D,WT_PA7,2152.541425,PA7_D
4,Fall,D,WT_PA7,908.9841042,PA7_D
5,Fall,D,WT_PA7,504.5128225,PA7_D
6,Fall,D,WT_PA7,-191.4506887,PA7_D
7,Fall,D,WT_PA7,-687.5365957,PA7_D
8,Fall,D,WT_PA7,-699.5547167,PA7_D
9,Fall,D,WT_PA7,-899.328125,PA7_D
10,Fall,D,WT_PA7,-790.765564,PA7_D
11,Fall,D,WT_PA7,-556.6327133,PA7_D
12,Fall,D,WT_PA7,-508.9763896,PA7_D
13,Fall,D,WT_PA7,-624.2940674,PA7_D
14,Fall,D,WT_PA7,-396.4685059,PA7_D
15,Fall,D,WT_PA7,-203.5986532,PA7_D
16,Fall,D,WT_PA7,-125.8642298,PA7_D
17,Fall,D,WT_PA7,-34.35115433,PA7_D
18,Fall,D,WT_PA7,-29.05683263,PA7_D
19,Fall,D,WT_PA7,238.8078035,PA7_D
20,Fall,D,WT_PA7,427.6307678,PA7_D
21,Fall,D,WT_PA7,410.5370382,PA7_D
22,Fall,D,WT_PA7,457.1490962,PA7_D
23,Fall,D,WT_PA7,923.0553767,PA7_D
24,Fall,D,WT_PA7,1100.922679,PA7_D
25,Fall,D,WT_PA7,1171.65964,PA7_D
26,Fall,D,WT_PA7,1853.292511,PA7_D
27,Fall,D,WT_PA7,2699.896769,PA7_D
28,Fall,D,WT_PA7,3150.310913,PA7_D
29,Fall,D,WT_PA7,4013.514079,PA7_D
30,Fall,D,WT_PA7,5813.061035,PA7_D
31,Fall,D,WT_PA7,8460.659831,PA7_D
32,Fall,D,WT_PA7,12673.05843,PA7_D
33,Fall,D,WT_PA7,19400.85042,PA7_D
34,Fall,D,WT_PA7,29485.02799,PA7_D
35,Fall,D,WT_PA7,41050.95931,PA7_D
1,Winter,C,WT_PA7,1827.108826,PA7_C
2,Winter,C,WT_PA7,1160.923889,PA7_C
3,Winter,C,WT_PA7,-22.79210409,PA7_C
4,Winter,C,WT_PA7,-2228.312912,PA7_C
5,Winter,C,WT_PA7,-1929.682536,PA7_C
6,Winter,C,WT_PA7,1404.4139,PA7_C
7,Winter,C,WT_PA7,1681.408773,PA7_C
8,Winter,C,WT_PA7,1518.627614,PA7_C
9,Winter,C,WT_PA7,2202.143372,PA7_C
10,Winter,C,WT_PA7,3875.559921,PA7_C
11,Winter,C,WT_PA7,4118.06013,PA7_C
12,Winter,C,WT_PA7,4678.370316,PA7_C
13,Winter,C,WT_PA7,3561.932699,PA7_C
14,Winter,C,WT_PA7,4026.812785,PA7_C
15,Winter,C,WT_PA7,5978.297445,PA7_C
16,Winter,C,WT_PA7,10564.11532,PA7_C
17,Winter,C,WT_PA7,18630.66956,PA7_C
18,Winter,C,WT_PA7,27314.46712,PA7_C
19,Winter,C,WT_PA7,40574.00195,PA7_C
20,Winter,C,WT_PA7,53037.10482,PA7_C
21,Winter,C,WT_PA7,64812.6263,PA7_C
22,Winter,C,WT_PA7,78046.37109,PA7_C
23,Winter,C,WT_PA7,94189.97005,PA7_C
24,Winter,C,WT_PA7,110840.332,PA7_C
25,Winter,C,WT_PA7,121277.9089,PA7_C
26,Winter,C,WT_PA7,129426.8333,PA7_C
27,Winter,C,WT_PA7,143112.6068,PA7_C
28,Winter,C,WT_PA7,153725.6823,PA7_C
29,Winter,C,WT_PA7,159764.5,PA7_C
30,Winter,C,WT_PA7,168968.1406,PA7_C
31,Winter,C,WT_PA7,178198.9115,PA7_C
32,Winter,C,WT_PA7,185001.3854,PA7_C
33,Winter,C,WT_PA7,193129.4583,PA7_C
34,Winter,C,WT_PA7,199959.4583,PA7_C
35,Winter,C,WT_PA7,205425.4115,PA7_C
1,Winter,D,WT_PA7,116.5253296,PA7_D
2,Winter,D,WT_PA7,163.1332652,PA7_D
3,Winter,D,WT_PA7,-97.89429728,PA7_D
4,Winter,D,WT_PA7,-138.033755,PA7_D
5,Winter,D,WT_PA7,-78.54040146,PA7_D
6,Winter,D,WT_PA7,127.2081807,PA7_D
7,Winter,D,WT_PA7,417.4150543,PA7_D
8,Winter,D,WT_PA7,626.7729568,PA7_D
9,Winter,D,WT_PA7,896.625651,PA7_D
10,Winter,D,WT_PA7,1048.236165,PA7_D
11,Winter,D,WT_PA7,923.3649826,PA7_D
12,Winter,D,WT_PA7,1054.571849,PA7_D
13,Winter,D,WT_PA7,1391.67454,PA7_D
14,Winter,D,WT_PA7,1177.553263,PA7_D
15,Winter,D,WT_PA7,-74.14346313,PA7_D
16,Winter,D,WT_PA7,-948.4026998,PA7_D
17,Winter,D,WT_PA7,-835.1072896,PA7_D
18,Winter,D,WT_PA7,-1006.134798,PA7_D
19,Winter,D,WT_PA7,-1560.672729,PA7_D
20,Winter,D,WT_PA7,-1488.965861,PA7_D
21,Winter,D,WT_PA7,-1175.607964,PA7_D
22,Winter,D,WT_PA7,-1194.9583,PA7_D
23,Winter,D,WT_PA7,-1117.589986,PA7_D
24,Winter,D,WT_PA7,-1152.463842,PA7_D
25,Winter,D,WT_PA7,-1112.249176,PA7_D
26,Winter,D,WT_PA7,-957.042277,PA7_D
27,Winter,D,WT_PA7,-824.7416738,PA7_D
28,Winter,D,WT_PA7,-426.6206868,PA7_D
29,Winter,D,WT_PA7,113.0418981,PA7_D
30,Winter,D,WT_PA7,387.0821177,PA7_D
31,Winter,D,WT_PA7,672.7759806,PA7_D
32,Winter,D,WT_PA7,1508.938599,PA7_D
33,Winter,D,WT_PA7,2966.124674,PA7_D
34,Winter,D,WT_PA7,4814.347168,PA7_D
35,Winter,D,WT_PA7,7698.090495,PA7_D
1,Spring,C,WT_PA7,128.7223473,PA7_C
2,Spring,C,WT_PA7,289.4597727,PA7_C
3,Spring,C,WT_PA7,379.4106954,PA7_C
4,Spring,C,WT_PA7,481.8941956,PA7_C
5,Spring,C,WT_PA7,677.0704041,PA7_C
6,Spring,C,WT_PA7,492.1242371,PA7_C
7,Spring,C,WT_PA7,191.9514974,PA7_C
8,Spring,C,WT_PA7,0.373808543,PA7_C
9,Spring,C,WT_PA7,193.35731,PA7_C
10,Spring,C,WT_PA7,237.3720601,PA7_C
11,Spring,C,WT_PA7,147.892039,PA7_C
12,Spring,C,WT_PA7,-85.41350301,PA7_C
13,Spring,C,WT_PA7,-333.4807857,PA7_C
14,Spring,C,WT_PA7,-796.6157786,PA7_C
15,Spring,C,WT_PA7,-836.7155965,PA7_C
16,Spring,C,WT_PA7,-364.3271459,PA7_C
17,Spring,C,WT_PA7,-267.3071747,PA7_C
18,Spring,C,WT_PA7,-255.6231486,PA7_C
19,Spring,C,WT_PA7,-403.8193309,PA7_C
20,Spring,C,WT_PA7,-600.5623779,PA7_C
